# Wall heat-flux
# Time        	patch         	min           	max           	integral      
254           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
254           	minX	0.000000e+00	0.000000e+00	0.000000e+00
254           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
254           	minY	0.000000e+00	0.000000e+00	0.000000e+00
254           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
254           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
254           	oil_to_sphere	-4.925041e+02	1.417450e+03	2.102317e+00
256           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
256           	minX	0.000000e+00	0.000000e+00	0.000000e+00
256           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
256           	minY	0.000000e+00	0.000000e+00	0.000000e+00
256           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
256           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
256           	oil_to_sphere	-5.258550e+02	1.371662e+03	1.986532e+00
258           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
258           	minX	0.000000e+00	0.000000e+00	0.000000e+00
258           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
258           	minY	0.000000e+00	0.000000e+00	0.000000e+00
258           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
258           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
258           	oil_to_sphere	-5.499320e+02	1.335052e+03	1.896699e+00
260           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
260           	minX	0.000000e+00	0.000000e+00	0.000000e+00
260           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
260           	minY	0.000000e+00	0.000000e+00	0.000000e+00
260           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
260           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
260           	oil_to_sphere	-5.648255e+02	1.307549e+03	1.832620e+00
262           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
262           	minX	0.000000e+00	0.000000e+00	0.000000e+00
262           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
262           	minY	0.000000e+00	0.000000e+00	0.000000e+00
262           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
262           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
262           	oil_to_sphere	-5.910302e+02	1.270793e+03	1.740358e+00
264           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
264           	minX	0.000000e+00	0.000000e+00	0.000000e+00
264           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
264           	minY	0.000000e+00	0.000000e+00	0.000000e+00
264           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
264           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
264           	oil_to_sphere	-6.095494e+02	1.241634e+03	1.669566e+00
266           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
266           	minX	0.000000e+00	0.000000e+00	0.000000e+00
266           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
266           	minY	0.000000e+00	0.000000e+00	0.000000e+00
266           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
266           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
266           	oil_to_sphere	-6.205466e+02	1.219923e+03	1.619838e+00
268           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
268           	minX	0.000000e+00	0.000000e+00	0.000000e+00
268           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
268           	minY	0.000000e+00	0.000000e+00	0.000000e+00
268           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
268           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
268           	oil_to_sphere	-6.457684e+02	1.186123e+03	1.533865e+00
270           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
270           	minX	0.000000e+00	0.000000e+00	0.000000e+00
270           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
270           	minY	0.000000e+00	0.000000e+00	0.000000e+00
270           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
270           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
270           	oil_to_sphere	-6.639838e+02	1.159232e+03	1.467415e+00
272           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
272           	minX	0.000000e+00	0.000000e+00	0.000000e+00
272           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
272           	minY	0.000000e+00	0.000000e+00	0.000000e+00
272           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
272           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
272           	oil_to_sphere	-6.977956e+02	1.118899e+03	1.360868e+00
274           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
274           	minX	0.000000e+00	0.000000e+00	0.000000e+00
274           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
274           	minY	0.000000e+00	0.000000e+00	0.000000e+00
274           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
274           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
274           	oil_to_sphere	-7.033261e+02	1.104608e+03	1.330004e+00
276           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
276           	minX	0.000000e+00	0.000000e+00	0.000000e+00
276           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
276           	minY	0.000000e+00	0.000000e+00	0.000000e+00
276           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
276           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
276           	oil_to_sphere	-7.256434e+02	1.075696e+03	1.255699e+00
278           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
278           	minX	0.000000e+00	0.000000e+00	0.000000e+00
278           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
278           	minY	0.000000e+00	0.000000e+00	0.000000e+00
278           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
278           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
278           	oil_to_sphere	-7.425823e+02	1.052106e+03	1.196422e+00
280           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
280           	minX	0.000000e+00	0.000000e+00	0.000000e+00
280           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
280           	minY	0.000000e+00	0.000000e+00	0.000000e+00
280           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
280           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
280           	oil_to_sphere	-7.540335e+02	1.033957e+03	1.152511e+00
282           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
282           	minX	0.000000e+00	0.000000e+00	0.000000e+00
282           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
282           	minY	0.000000e+00	0.000000e+00	0.000000e+00
282           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
282           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
282           	oil_to_sphere	-7.845863e+02	9.989421e+02	1.058774e+00
284           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
284           	minX	0.000000e+00	0.000000e+00	0.000000e+00
284           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
284           	minY	0.000000e+00	0.000000e+00	0.000000e+00
284           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
284           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
284           	oil_to_sphere	-7.864998e+02	9.902799e+02	1.041629e+00
286           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
286           	minX	0.000000e+00	0.000000e+00	0.000000e+00
286           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
286           	minY	0.000000e+00	0.000000e+00	0.000000e+00
286           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
286           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
286           	oil_to_sphere	-8.083888e+02	9.638888e+02	9.722170e-01
288           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
288           	minX	0.000000e+00	0.000000e+00	0.000000e+00
288           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
288           	minY	0.000000e+00	0.000000e+00	0.000000e+00
288           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
288           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
288           	oil_to_sphere	-8.260492e+02	9.416702e+02	9.145758e-01
290           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
290           	minX	0.000000e+00	0.000000e+00	0.000000e+00
290           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
290           	minY	0.000000e+00	0.000000e+00	0.000000e+00
290           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
290           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
290           	oil_to_sphere	-8.399293e+02	9.232287e+02	8.675830e-01
292           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
292           	minX	0.000000e+00	0.000000e+00	0.000000e+00
292           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
292           	minY	0.000000e+00	0.000000e+00	0.000000e+00
292           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
292           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
292           	oil_to_sphere	-8.502468e+02	9.083366e+02	8.305963e-01
294           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
294           	minX	0.000000e+00	0.000000e+00	0.000000e+00
294           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
294           	minY	0.000000e+00	0.000000e+00	0.000000e+00
294           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
294           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
294           	oil_to_sphere	-8.570483e+02	8.969371e+02	8.034633e-01
296           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
296           	minX	0.000000e+00	0.000000e+00	0.000000e+00
296           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
296           	minY	0.000000e+00	0.000000e+00	0.000000e+00
296           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
296           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
296           	oil_to_sphere	-8.602213e+02	8.891284e+02	7.864753e-01
298           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
298           	minX	0.000000e+00	0.000000e+00	0.000000e+00
298           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
298           	minY	0.000000e+00	0.000000e+00	0.000000e+00
298           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
298           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
298           	oil_to_sphere	-8.868446e+02	8.602003e+02	7.075693e-01
300           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
300           	minX	0.000000e+00	0.000000e+00	0.000000e+00
300           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
300           	minY	0.000000e+00	0.000000e+00	0.000000e+00
300           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
300           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
300           	oil_to_sphere	-8.843103e+02	8.580934e+02	7.066429e-01
